latitude,longitude,time,GPI
32.5,56.5,13602255.0,0.0
32.5,57.5,13602255.0,0.0
32.5,58.5,13602255.0,0.0
32.5,59.5,13602255.0,0.0
32.5,60.5,13602255.0,0.0
32.5,61.5,13602255.0,0.0
32.5,62.5,13602255.0,0.0
32.5,63.5,13602255.0,0.0
32.5,64.5,13602255.0,0.0
32.5,65.5,13602255.0,0.0
32.5,66.5,13602255.0,0.0
32.5,67.5,13602255.0,0.0
32.5,68.5,13602255.0,0.0
32.5,69.5,13602255.0,0.0
32.5,70.5,13602255.0,0.0
32.5,71.5,13602255.0,0.0
32.5,72.5,13602255.0,0.0
32.5,73.5,13602255.0,0.0
32.5,74.5,13602255.0,0.0
32.5,75.5,13602255.0,0.0
32.5,76.5,13602255.0,0.0
32.5,77.5,13602255.0,0.0
32.5,78.5,13602255.0,0.0
32.5,79.5,13602255.0,0.0
32.5,80.5,13602255.0,0.0
32.5,81.5,13602255.0,0.0
32.5,82.5,13602255.0,0.0
32.5,83.5,13602255.0,0.0
32.5,84.5,13602255.0,0.0
32.5,85.5,13602255.0,0.0
32.5,86.5,13602255.0,0.0
32.5,87.5,13602255.0,0.0
32.5,88.5,13602255.0,0.0
32.5,89.5,13602255.0,0.0
32.5,90.5,13602255.0,0.0
32.5,91.5,13602255.0,0.0
32.5,92.5,13602255.0,0.0
32.5,93.5,13602255.0,0.0
32.5,94.5,13602255.0,0.0
32.5,95.5,13602255.0,0.0
32.5,96.5,13602255.0,0.0
32.5,97.5,13602255.0,0.0
32.5,98.5,13602255.0,0.0
32.5,99.5,13602255.0,0.0
32.5,100.5,13602255.0,0.0
32.5,101.5,13602255.0,0.0
32.5,102.5,13602255.0,0.0
32.5,103.5,13602255.0,0.0
32.5,104.5,13602255.0,0.0
32.5,105.5,13602255.0,0.0
32.5,106.5,13602255.0,0.0
32.5,107.5,13602255.0,0.0
32.5,108.5,13602255.0,0.0
32.5,109.5,13602255.0,0.0
32.5,110.5,13602255.0,0.0
32.5,111.5,13602255.0,0.0
32.5,112.5,13602255.0,0.0
32.5,113.5,13602255.0,0.0
32.5,114.5,13602255.0,0.0
32.5,115.5,13602255.0,0.0
32.5,116.5,13602255.0,0.0
32.5,117.5,13602255.0,0.0
32.5,118.5,13602255.0,0.0
32.5,119.5,13602255.0,0.0
32.5,120.5,13602255.0,0.0
31.5,30.5,13602255.0,0.0
31.5,31.5,13602255.0,0.0
31.5,32.5,13602255.0,0.0
31.5,33.5,13602255.0,0.0
31.5,34.5,13602255.0,0.0
31.5,35.5,13602255.0,0.0
31.5,36.5,13602255.0,0.0
31.5,37.5,13602255.0,0.0
31.5,38.5,13602255.0,0.0
31.5,39.5,13602255.0,0.0
31.5,40.5,13602255.0,0.0
31.5,41.5,13602255.0,0.0
31.5,42.5,13602255.0,0.0
31.5,43.5,13602255.0,0.0
31.5,44.5,13602255.0,0.0
31.5,45.5,13602255.0,0.0
31.5,46.5,13602255.0,0.0
31.5,47.5,13602255.0,0.0
31.5,48.5,13602255.0,0.0
31.5,49.5,13602255.0,0.0
31.5,50.5,13602255.0,0.0
31.5,51.5,13602255.0,0.0
31.5,52.5,13602255.0,0.0
31.5,53.5,13602255.0,0.0
31.5,54.5,13602255.0,0.0
31.5,55.5,13602255.0,0.0
31.5,56.5,13602255.0,0.0
31.5,57.5,13602255.0,0.0
31.5,58.5,13602255.0,0.0
31.5,59.5,13602255.0,0.0
31.5,60.5,13602255.0,0.0
31.5,61.5,13602255.0,0.0
31.5,62.5,13602255.0,0.0
31.5,63.5,13602255.0,0.0
31.5,64.5,13602255.0,0.0
31.5,65.5,13602255.0,0.0
31.5,66.5,13602255.0,0.0
31.5,67.5,13602255.0,0.0
31.5,68.5,13602255.0,0.0
31.5,69.5,13602255.0,0.0
31.5,70.5,13602255.0,0.0
31.5,71.5,13602255.0,0.0
31.5,72.5,13602255.0,0.0
31.5,73.5,13602255.0,0.0
31.5,74.5,13602255.0,0.0
31.5,75.5,13602255.0,0.0
31.5,76.5,13602255.0,0.0
31.5,77.5,13602255.0,0.0
31.5,78.5,13602255.0,0.0
31.5,79.5,13602255.0,0.0
31.5,80.5,13602255.0,0.0
31.5,81.5,13602255.0,0.0
31.5,82.5,13602255.0,0.0
31.5,83.5,13602255.0,0.0
31.5,84.5,13602255.0,0.0
31.5,85.5,13602255.0,0.0
31.5,86.5,13602255.0,0.0
31.5,87.5,13602255.0,0.0
31.5,88.5,13602255.0,0.0
31.5,89.5,13602255.0,0.0
31.5,90.5,13602255.0,0.0
31.5,91.5,13602255.0,0.0
31.5,92.5,13602255.0,0.0
31.5,93.5,13602255.0,0.0
31.5,94.5,13602255.0,0.0
31.5,95.5,13602255.0,0.0
31.5,96.5,13602255.0,0.0
31.5,97.5,13602255.0,0.0
31.5,98.5,13602255.0,0.0
31.5,99.5,13602255.0,0.0
31.5,100.5,13602255.0,0.0
31.5,101.5,13602255.0,0.0
31.5,102.5,13602255.0,0.0
31.5,103.5,13602255.0,0.0
31.5,104.5,13602255.0,0.0
31.5,105.5,13602255.0,0.0
31.5,106.5,13602255.0,0.0
31.5,107.5,13602255.0,0.0
31.5,108.5,13602255.0,0.0
31.5,109.5,13602255.0,0.0
31.5,110.5,13602255.0,0.0
31.5,111.5,13602255.0,0.0
31.5,112.5,13602255.0,0.0
31.5,113.5,13602255.0,0.0
31.5,114.5,13602255.0,0.0
31.5,115.5,13602255.0,0.0
31.5,116.5,13602255.0,0.0
31.5,117.5,13602255.0,0.0
31.5,118.5,13602255.0,0.0
31.5,119.5,13602255.0,0.0
31.5,120.5,13602255.0,0.0
30.5,30.5,13602255.0,0.0
30.5,31.5,13602255.0,0.0
30.5,32.5,13602255.0,0.0
30.5,33.5,13602255.0,0.0
30.5,34.5,13602255.0,0.0
30.5,35.5,13602255.0,0.0
30.5,36.5,13602255.0,0.0
30.5,37.5,13602255.0,0.0
30.5,38.5,13602255.0,0.0
30.5,39.5,13602255.0,0.0
30.5,40.5,13602255.0,0.0
30.5,41.5,13602255.0,0.0
30.5,42.5,13602255.0,0.0
30.5,43.5,13602255.0,0.0
30.5,44.5,13602255.0,0.0
30.5,45.5,13602255.0,0.0
30.5,46.5,13602255.0,0.0
30.5,47.5,13602255.0,0.0
30.5,48.5,13602255.0,0.0
30.5,49.5,13602255.0,0.0
30.5,50.5,13602255.0,0.0
30.5,51.5,13602255.0,0.0
30.5,52.5,13602255.0,0.0
30.5,53.5,13602255.0,0.0
30.5,54.5,13602255.0,0.0
30.5,55.5,13602255.0,0.0
30.5,56.5,13602255.0,0.0
30.5,57.5,13602255.0,0.0
30.5,58.5,13602255.0,0.0
30.5,59.5,13602255.0,0.0
30.5,60.5,13602255.0,0.0
30.5,61.5,13602255.0,0.0
30.5,62.5,13602255.0,0.0
30.5,63.5,13602255.0,0.0
30.5,64.5,13602255.0,0.0
30.5,65.5,13602255.0,0.0
30.5,66.5,13602255.0,0.0
30.5,67.5,13602255.0,0.0
30.5,68.5,13602255.0,0.0
30.5,69.5,13602255.0,0.0
30.5,70.5,13602255.0,0.0
30.5,71.5,13602255.0,0.0
30.5,72.5,13602255.0,0.0
30.5,73.5,13602255.0,0.0
30.5,74.5,13602255.0,0.0
30.5,75.5,13602255.0,0.0
30.5,76.5,13602255.0,0.0
30.5,77.5,13602255.0,0.0
30.5,78.5,13602255.0,0.0
30.5,79.5,13602255.0,0.0
30.5,80.5,13602255.0,0.0
30.5,81.5,13602255.0,0.0
30.5,82.5,13602255.0,0.0
30.5,83.5,13602255.0,0.0
30.5,84.5,13602255.0,0.0
30.5,85.5,13602255.0,0.0
30.5,86.5,13602255.0,0.0
30.5,87.5,13602255.0,0.0
30.5,88.5,13602255.0,0.0
30.5,89.5,13602255.0,0.0
30.5,90.5,13602255.0,0.0
30.5,91.5,13602255.0,0.0
30.5,92.5,13602255.0,0.0
30.5,93.5,13602255.0,0.0
30.5,94.5,13602255.0,0.0
30.5,95.5,13602255.0,0.0
30.5,96.5,13602255.0,0.0
30.5,97.5,13602255.0,0.0
30.5,98.5,13602255.0,0.0
30.5,99.5,13602255.0,0.0
30.5,100.5,13602255.0,0.0
30.5,101.5,13602255.0,0.0
30.5,102.5,13602255.0,0.0
30.5,103.5,13602255.0,0.0
30.5,104.5,13602255.0,0.0
30.5,105.5,13602255.0,0.0
30.5,106.5,13602255.0,0.0
30.5,107.5,13602255.0,0.0
30.5,108.5,13602255.0,0.0
30.5,109.5,13602255.0,0.0
30.5,110.5,13602255.0,0.0
30.5,111.5,13602255.0,0.0
30.5,112.5,13602255.0,0.0
30.5,113.5,13602255.0,0.0
30.5,114.5,13602255.0,0.0
30.5,115.5,13602255.0,0.0
30.5,116.5,13602255.0,0.004579672
30.5,117.5,13602255.0,0.3266577
30.5,118.5,13602255.0,1.0477738
30.5,119.5,13602255.0,1.4520942
30.5,120.5,13602255.0,0.0
29.5,30.5,13602255.0,0.0
29.5,31.5,13602255.0,0.0
29.5,32.5,13602255.0,0.0
29.5,33.5,13602255.0,0.0
29.5,34.5,13602255.0,0.0
29.5,35.5,13602255.0,0.0
29.5,36.5,13602255.0,0.0
29.5,37.5,13602255.0,0.0
29.5,38.5,13602255.0,0.0
29.5,39.5,13602255.0,0.0
29.5,40.5,13602255.0,0.0
29.5,41.5,13602255.0,0.0
29.5,42.5,13602255.0,0.0
29.5,43.5,13602255.0,0.0
29.5,44.5,13602255.0,0.0
29.5,45.5,13602255.0,0.0
29.5,46.5,13602255.0,0.0
29.5,47.5,13602255.0,0.0
29.5,48.5,13602255.0,0.0
29.5,49.5,13602255.0,0.0
29.5,50.5,13602255.0,0.0
29.5,51.5,13602255.0,0.0
29.5,52.5,13602255.0,0.0
29.5,53.5,13602255.0,0.0
29.5,54.5,13602255.0,0.0
29.5,55.5,13602255.0,0.0
29.5,56.5,13602255.0,0.0
29.5,57.5,13602255.0,0.0
29.5,58.5,13602255.0,0.0
29.5,59.5,13602255.0,0.0
29.5,60.5,13602255.0,0.0
29.5,61.5,13602255.0,0.0
29.5,62.5,13602255.0,0.0
29.5,63.5,13602255.0,0.0
29.5,64.5,13602255.0,0.0
29.5,65.5,13602255.0,0.0
29.5,66.5,13602255.0,0.0
29.5,67.5,13602255.0,0.0
29.5,68.5,13602255.0,0.0
29.5,69.5,13602255.0,0.0
29.5,70.5,13602255.0,0.0
29.5,71.5,13602255.0,0.0
29.5,72.5,13602255.0,0.0
29.5,73.5,13602255.0,0.0
29.5,74.5,13602255.0,0.0
29.5,75.5,13602255.0,0.0
29.5,76.5,13602255.0,0.0
29.5,77.5,13602255.0,0.0
29.5,78.5,13602255.0,0.0
29.5,79.5,13602255.0,0.0
29.5,80.5,13602255.0,0.0
29.5,81.5,13602255.0,0.0
29.5,82.5,13602255.0,0.0
29.5,83.5,13602255.0,0.0
29.5,84.5,13602255.0,0.0
29.5,85.5,13602255.0,0.0
29.5,86.5,13602255.0,0.0
29.5,87.5,13602255.0,0.0
29.5,88.5,13602255.0,0.0
29.5,89.5,13602255.0,0.0
29.5,90.5,13602255.0,0.0
29.5,91.5,13602255.0,0.0
29.5,92.5,13602255.0,0.0
29.5,93.5,13602255.0,0.0
29.5,94.5,13602255.0,0.0
29.5,95.5,13602255.0,0.0
29.5,96.5,13602255.0,0.0
29.5,97.5,13602255.0,0.0
29.5,98.5,13602255.0,0.0
29.5,99.5,13602255.0,0.0
29.5,100.5,13602255.0,0.0
29.5,101.5,13602255.0,0.0
29.5,102.5,13602255.0,0.0
29.5,103.5,13602255.0,0.0
29.5,104.5,13602255.0,0.0
29.5,105.5,13602255.0,0.0
29.5,106.5,13602255.0,0.0
29.5,107.5,13602255.0,0.0
29.5,108.5,13602255.0,0.0
29.5,109.5,13602255.0,0.0
29.5,110.5,13602255.0,0.0
29.5,111.5,13602255.0,0.0
29.5,112.5,13602255.0,0.0
29.5,113.5,13602255.0,0.0005067449
29.5,114.5,13602255.0,0.10869817
29.5,115.5,13602255.0,0.8631899
29.5,116.5,13602255.0,2.7375445
29.5,117.5,13602255.0,5.7312922
29.5,118.5,13602255.0,7.3761473
29.5,119.5,13602255.0,7.6754417
29.5,120.5,13602255.0,0.0
28.5,30.5,13602255.0,0.0
28.5,31.5,13602255.0,0.0
28.5,32.5,13602255.0,0.0
28.5,33.5,13602255.0,0.0
28.5,34.5,13602255.0,0.0
28.5,35.5,13602255.0,0.0
28.5,36.5,13602255.0,0.0
28.5,37.5,13602255.0,0.0
28.5,38.5,13602255.0,0.0
28.5,39.5,13602255.0,0.0
28.5,40.5,13602255.0,0.0
28.5,41.5,13602255.0,0.0
28.5,42.5,13602255.0,0.0
28.5,43.5,13602255.0,0.0
28.5,44.5,13602255.0,0.0
28.5,45.5,13602255.0,0.0
28.5,46.5,13602255.0,0.0
28.5,47.5,13602255.0,0.0
28.5,48.5,13602255.0,0.0
28.5,49.5,13602255.0,0.0
28.5,50.5,13602255.0,0.0
28.5,51.5,13602255.0,0.0
28.5,52.5,13602255.0,0.0
28.5,53.5,13602255.0,0.0
28.5,54.5,13602255.0,0.0
28.5,55.5,13602255.0,0.0
28.5,56.5,13602255.0,0.0
28.5,57.5,13602255.0,0.0
28.5,58.5,13602255.0,0.0
28.5,59.5,13602255.0,0.0
28.5,60.5,13602255.0,0.0
28.5,61.5,13602255.0,0.0
28.5,62.5,13602255.0,0.0
28.5,63.5,13602255.0,0.0
28.5,64.5,13602255.0,0.0
28.5,65.5,13602255.0,0.0
28.5,66.5,13602255.0,0.0
28.5,67.5,13602255.0,0.0
28.5,68.5,13602255.0,0.0
28.5,69.5,13602255.0,0.0
28.5,70.5,13602255.0,0.0
28.5,71.5,13602255.0,0.0
28.5,72.5,13602255.0,0.0
28.5,73.5,13602255.0,0.0
28.5,74.5,13602255.0,0.0
28.5,75.5,13602255.0,0.0
28.5,76.5,13602255.0,0.0
28.5,77.5,13602255.0,0.0
28.5,78.5,13602255.0,0.0
28.5,79.5,13602255.0,0.0
28.5,80.5,13602255.0,0.0
28.5,81.5,13602255.0,0.0
28.5,82.5,13602255.0,0.0
28.5,83.5,13602255.0,0.0
28.5,84.5,13602255.0,0.0
28.5,85.5,13602255.0,0.0
28.5,86.5,13602255.0,0.0
28.5,87.5,13602255.0,0.0
28.5,88.5,13602255.0,0.0
28.5,89.5,13602255.0,0.0
28.5,90.5,13602255.0,0.0
28.5,91.5,13602255.0,0.0
28.5,92.5,13602255.0,0.0
28.5,93.5,13602255.0,0.0
28.5,94.5,13602255.0,0.0
28.5,95.5,13602255.0,0.0
28.5,96.5,13602255.0,0.0
28.5,97.5,13602255.0,0.0
28.5,98.5,13602255.0,0.0
28.5,99.5,13602255.0,0.0
28.5,100.5,13602255.0,0.0
28.5,101.5,13602255.0,0.0
28.5,102.5,13602255.0,0.0
28.5,103.5,13602255.0,0.0
28.5,104.5,13602255.0,0.0
28.5,105.5,13602255.0,0.0
28.5,106.5,13602255.0,0.0
28.5,107.5,13602255.0,0.0
28.5,108.5,13602255.0,0.0
28.5,109.5,13602255.0,0.0
28.5,110.5,13602255.0,0.0
28.5,111.5,13602255.0,0.0
28.5,112.5,13602255.0,0.01287151
28.5,113.5,13602255.0,0.87142813
28.5,114.5,13602255.0,3.66213
28.5,115.5,13602255.0,6.357033
28.5,116.5,13602255.0,6.7236395
28.5,117.5,13602255.0,6.538244
28.5,118.5,13602255.0,6.1212273
28.5,119.5,13602255.0,3.8651917
28.5,120.5,13602255.0,0.0
27.5,30.5,13602255.0,0.0
27.5,31.5,13602255.0,0.0
27.5,32.5,13602255.0,0.0
27.5,33.5,13602255.0,0.0
27.5,34.5,13602255.0,0.0
27.5,35.5,13602255.0,0.0
27.5,36.5,13602255.0,0.0
27.5,37.5,13602255.0,0.0
27.5,38.5,13602255.0,0.0
27.5,39.5,13602255.0,0.0
27.5,40.5,13602255.0,0.0
27.5,41.5,13602255.0,0.0
27.5,42.5,13602255.0,0.0
27.5,43.5,13602255.0,0.0
27.5,44.5,13602255.0,0.0
27.5,45.5,13602255.0,0.0
27.5,46.5,13602255.0,0.0
27.5,47.5,13602255.0,0.0
27.5,48.5,13602255.0,0.0
27.5,49.5,13602255.0,0.0
27.5,50.5,13602255.0,0.0
27.5,51.5,13602255.0,0.0
27.5,52.5,13602255.0,0.0
27.5,53.5,13602255.0,0.0
27.5,54.5,13602255.0,0.0
27.5,55.5,13602255.0,0.0
27.5,56.5,13602255.0,0.0
27.5,57.5,13602255.0,0.0
27.5,58.5,13602255.0,0.0
27.5,59.5,13602255.0,0.0
27.5,60.5,13602255.0,0.0
27.5,61.5,13602255.0,0.0
27.5,62.5,13602255.0,0.0
27.5,63.5,13602255.0,0.0
27.5,64.5,13602255.0,0.0
27.5,65.5,13602255.0,0.0
27.5,66.5,13602255.0,0.0
27.5,67.5,13602255.0,0.0
27.5,68.5,13602255.0,0.0
27.5,69.5,13602255.0,0.0
27.5,70.5,13602255.0,0.0
27.5,71.5,13602255.0,0.0
27.5,72.5,13602255.0,0.0
27.5,73.5,13602255.0,0.0
27.5,74.5,13602255.0,0.0
27.5,75.5,13602255.0,0.0
27.5,76.5,13602255.0,0.0
27.5,77.5,13602255.0,0.0
27.5,78.5,13602255.0,0.0
27.5,79.5,13602255.0,0.0
27.5,80.5,13602255.0,0.0
27.5,81.5,13602255.0,0.0
27.5,82.5,13602255.0,0.0
27.5,83.5,13602255.0,0.0
27.5,84.5,13602255.0,0.0
27.5,85.5,13602255.0,0.0
27.5,86.5,13602255.0,0.0
27.5,87.5,13602255.0,0.0
27.5,88.5,13602255.0,0.0
27.5,89.5,13602255.0,0.0
27.5,90.5,13602255.0,0.0
27.5,91.5,13602255.0,0.0
27.5,92.5,13602255.0,0.0
27.5,93.5,13602255.0,0.0
27.5,94.5,13602255.0,0.0
27.5,95.5,13602255.0,0.0
27.5,96.5,13602255.0,0.0
27.5,97.5,13602255.0,0.0
27.5,98.5,13602255.0,0.0
27.5,99.5,13602255.0,0.0
27.5,100.5,13602255.0,0.0
27.5,101.5,13602255.0,0.0
27.5,102.5,13602255.0,0.0
27.5,103.5,13602255.0,0.0
27.5,104.5,13602255.0,0.0
27.5,105.5,13602255.0,0.0
27.5,106.5,13602255.0,0.0
27.5,107.5,13602255.0,0.0
27.5,108.5,13602255.0,0.0
27.5,109.5,13602255.0,0.0
27.5,110.5,13602255.0,0.0
27.5,111.5,13602255.0,0.03642128
27.5,112.5,13602255.0,0.8713379
27.5,113.5,13602255.0,3.237817
27.5,114.5,13602255.0,5.9482417
27.5,115.5,13602255.0,4.788777
27.5,116.5,13602255.0,3.4670844
27.5,117.5,13602255.0,1.8430643
27.5,118.5,13602255.0,0.39542466
27.5,119.5,13602255.0,0.17511337
27.5,120.5,13602255.0,0.0
26.5,30.5,13602255.0,0.0
26.5,31.5,13602255.0,0.0
26.5,32.5,13602255.0,0.0
26.5,33.5,13602255.0,0.0
26.5,34.5,13602255.0,0.0
26.5,35.5,13602255.0,0.0
26.5,36.5,13602255.0,0.0
26.5,37.5,13602255.0,0.0
26.5,38.5,13602255.0,0.0
26.5,39.5,13602255.0,0.0
26.5,40.5,13602255.0,0.0
26.5,41.5,13602255.0,0.0
26.5,42.5,13602255.0,0.0
26.5,43.5,13602255.0,0.0
26.5,44.5,13602255.0,0.0
26.5,45.5,13602255.0,0.0
26.5,46.5,13602255.0,0.0
26.5,47.5,13602255.0,0.0
26.5,48.5,13602255.0,0.0
26.5,49.5,13602255.0,0.0
26.5,50.5,13602255.0,0.0
26.5,51.5,13602255.0,0.0
26.5,52.5,13602255.0,0.0
26.5,53.5,13602255.0,0.0
26.5,54.5,13602255.0,0.0
26.5,55.5,13602255.0,0.0
26.5,56.5,13602255.0,0.0
26.5,57.5,13602255.0,0.0
26.5,58.5,13602255.0,0.0
26.5,59.5,13602255.0,0.0
26.5,60.5,13602255.0,0.0
26.5,61.5,13602255.0,0.0
26.5,62.5,13602255.0,0.0
26.5,63.5,13602255.0,0.0
26.5,64.5,13602255.0,0.0
26.5,65.5,13602255.0,0.0
26.5,66.5,13602255.0,0.0
26.5,67.5,13602255.0,0.0
26.5,68.5,13602255.0,0.0
26.5,69.5,13602255.0,0.0
26.5,70.5,13602255.0,0.0
26.5,71.5,13602255.0,0.0
26.5,72.5,13602255.0,0.0
26.5,73.5,13602255.0,0.0
26.5,74.5,13602255.0,0.0
26.5,75.5,13602255.0,0.0
26.5,76.5,13602255.0,0.0
26.5,77.5,13602255.0,0.0
26.5,78.5,13602255.0,0.0
26.5,79.5,13602255.0,0.0
26.5,80.5,13602255.0,0.0
26.5,81.5,13602255.0,0.0
26.5,82.5,13602255.0,0.0
26.5,83.5,13602255.0,0.0
26.5,84.5,13602255.0,0.0
26.5,85.5,13602255.0,0.0
26.5,86.5,13602255.0,0.0
26.5,87.5,13602255.0,0.0
26.5,88.5,13602255.0,0.0
26.5,89.5,13602255.0,0.0
26.5,90.5,13602255.0,0.0
26.5,91.5,13602255.0,0.0
26.5,92.5,13602255.0,0.0
26.5,93.5,13602255.0,0.0
26.5,94.5,13602255.0,0.0
26.5,95.5,13602255.0,0.0
26.5,96.5,13602255.0,0.0
26.5,97.5,13602255.0,0.0
26.5,98.5,13602255.0,0.0
26.5,99.5,13602255.0,0.0
26.5,100.5,13602255.0,0.0
26.5,101.5,13602255.0,0.0
26.5,102.5,13602255.0,0.0
26.5,103.5,13602255.0,0.0
26.5,104.5,13602255.0,0.0
26.5,105.5,13602255.0,0.0
26.5,106.5,13602255.0,0.0
26.5,107.5,13602255.0,0.0
26.5,108.5,13602255.0,0.0
26.5,109.5,13602255.0,0.0077818204
26.5,110.5,13602255.0,0.09022039
26.5,111.5,13602255.0,1.0305856
26.5,112.5,13602255.0,2.7500527
26.5,113.5,13602255.0,5.5652084
26.5,114.5,13602255.0,5.6295147
26.5,115.5,13602255.0,6.580505
26.5,116.5,13602255.0,6.0199695
26.5,117.5,13602255.0,2.2703707
26.5,118.5,13602255.0,0.92913836
26.5,119.5,13602255.0,2.588667
26.5,120.5,13602255.0,0.0
25.5,30.5,13602255.0,0.0
25.5,31.5,13602255.0,0.0
25.5,32.5,13602255.0,0.0
25.5,33.5,13602255.0,0.0
25.5,34.5,13602255.0,0.0
25.5,35.5,13602255.0,0.0
25.5,36.5,13602255.0,0.0
25.5,37.5,13602255.0,0.0
25.5,38.5,13602255.0,0.0
25.5,39.5,13602255.0,0.0
25.5,40.5,13602255.0,0.0
25.5,41.5,13602255.0,0.0
25.5,42.5,13602255.0,0.0
25.5,43.5,13602255.0,0.0
25.5,44.5,13602255.0,0.0
25.5,45.5,13602255.0,0.0
25.5,46.5,13602255.0,0.0
25.5,47.5,13602255.0,0.0
25.5,48.5,13602255.0,0.0
25.5,49.5,13602255.0,0.0
25.5,50.5,13602255.0,0.0
25.5,51.5,13602255.0,0.0
25.5,52.5,13602255.0,0.0
25.5,53.5,13602255.0,0.0
25.5,54.5,13602255.0,0.0
25.5,55.5,13602255.0,0.0
25.5,56.5,13602255.0,0.0
25.5,57.5,13602255.0,0.0
25.5,58.5,13602255.0,0.0
25.5,59.5,13602255.0,0.0
25.5,60.5,13602255.0,0.0
25.5,61.5,13602255.0,0.0
25.5,62.5,13602255.0,0.0
25.5,63.5,13602255.0,0.0
25.5,64.5,13602255.0,0.0
25.5,65.5,13602255.0,0.0
25.5,66.5,13602255.0,0.0
25.5,67.5,13602255.0,0.0
25.5,68.5,13602255.0,0.0
25.5,69.5,13602255.0,0.0
25.5,70.5,13602255.0,0.0
25.5,71.5,13602255.0,0.0
25.5,72.5,13602255.0,0.0
25.5,73.5,13602255.0,0.0
25.5,74.5,13602255.0,0.0
25.5,75.5,13602255.0,0.0
25.5,76.5,13602255.0,0.0
25.5,77.5,13602255.0,0.0
25.5,78.5,13602255.0,0.0
25.5,79.5,13602255.0,0.0
25.5,80.5,13602255.0,0.0
25.5,81.5,13602255.0,0.0
25.5,82.5,13602255.0,0.0
25.5,83.5,13602255.0,0.0
25.5,84.5,13602255.0,0.0
25.5,85.5,13602255.0,0.0
25.5,86.5,13602255.0,0.0
25.5,87.5,13602255.0,0.0
25.5,88.5,13602255.0,0.0
25.5,89.5,13602255.0,0.0
25.5,90.5,13602255.0,0.0
25.5,91.5,13602255.0,0.0
25.5,92.5,13602255.0,0.0
25.5,93.5,13602255.0,0.0
25.5,94.5,13602255.0,0.0
25.5,95.5,13602255.0,0.0
25.5,96.5,13602255.0,0.0
25.5,97.5,13602255.0,0.0
25.5,98.5,13602255.0,0.0
25.5,99.5,13602255.0,0.0
25.5,100.5,13602255.0,0.0
25.5,101.5,13602255.0,0.0
25.5,102.5,13602255.0,0.0
25.5,103.5,13602255.0,0.0
25.5,104.5,13602255.0,0.0
25.5,105.5,13602255.0,0.0
25.5,106.5,13602255.0,0.0
25.5,107.5,13602255.0,0.0
25.5,108.5,13602255.0,0.0
25.5,109.5,13602255.0,0.10377194
25.5,110.5,13602255.0,1.0801808
25.5,111.5,13602255.0,4.702478
25.5,112.5,13602255.0,6.736552
25.5,113.5,13602255.0,5.3229814
25.5,114.5,13602255.0,6.527541
25.5,115.5,13602255.0,6.5888705
25.5,116.5,13602255.0,6.373078
25.5,117.5,13602255.0,3.5225837
25.5,118.5,13602255.0,1.9337581
25.5,119.5,13602255.0,2.3868003
25.5,120.5,13602255.0,0.0
24.5,30.5,13602255.0,0.0
24.5,31.5,13602255.0,0.0
24.5,32.5,13602255.0,0.0
24.5,33.5,13602255.0,0.0
24.5,34.5,13602255.0,0.0
24.5,35.5,13602255.0,0.0
24.5,36.5,13602255.0,0.0
24.5,37.5,13602255.0,0.0
24.5,38.5,13602255.0,0.0
24.5,39.5,13602255.0,0.0
24.5,40.5,13602255.0,0.0
24.5,41.5,13602255.0,0.0
24.5,42.5,13602255.0,0.0
24.5,43.5,13602255.0,0.0
24.5,44.5,13602255.0,0.0
24.5,45.5,13602255.0,0.0
24.5,46.5,13602255.0,0.0
24.5,47.5,13602255.0,0.0
24.5,48.5,13602255.0,0.0
24.5,49.5,13602255.0,0.0
24.5,50.5,13602255.0,0.0
24.5,51.5,13602255.0,0.0
24.5,52.5,13602255.0,0.0
24.5,53.5,13602255.0,0.0
24.5,54.5,13602255.0,0.0
24.5,55.5,13602255.0,0.0
24.5,56.5,13602255.0,0.0
24.5,57.5,13602255.0,0.0
24.5,58.5,13602255.0,0.0
24.5,59.5,13602255.0,0.0
24.5,60.5,13602255.0,0.0
24.5,61.5,13602255.0,0.0
24.5,62.5,13602255.0,0.0
24.5,63.5,13602255.0,0.0
24.5,64.5,13602255.0,0.0
24.5,65.5,13602255.0,0.0
24.5,66.5,13602255.0,0.0
24.5,67.5,13602255.0,0.0
24.5,68.5,13602255.0,0.0
24.5,69.5,13602255.0,0.0
24.5,70.5,13602255.0,0.0
24.5,71.5,13602255.0,0.0
24.5,72.5,13602255.0,0.0
24.5,73.5,13602255.0,0.0
24.5,74.5,13602255.0,0.0
24.5,75.5,13602255.0,0.0
24.5,76.5,13602255.0,0.0
24.5,77.5,13602255.0,0.0
24.5,78.5,13602255.0,0.0
24.5,79.5,13602255.0,0.0
24.5,80.5,13602255.0,0.0
24.5,81.5,13602255.0,0.0
24.5,82.5,13602255.0,0.0
24.5,83.5,13602255.0,0.0
24.5,84.5,13602255.0,0.0
24.5,85.5,13602255.0,0.0
24.5,86.5,13602255.0,0.0
24.5,87.5,13602255.0,0.0
24.5,88.5,13602255.0,0.0
24.5,89.5,13602255.0,0.0
24.5,90.5,13602255.0,0.0
24.5,91.5,13602255.0,0.0
24.5,92.5,13602255.0,0.0
24.5,93.5,13602255.0,0.0
24.5,94.5,13602255.0,0.0
24.5,95.5,13602255.0,0.0
24.5,96.5,13602255.0,0.0
24.5,97.5,13602255.0,0.0
24.5,98.5,13602255.0,0.0
